ID,type,http__www_w3_org_1999_02_22-rdf-syntax-ns_type,http__www_w3_org_2004_02_skos_core_broader,http__www_w3_org_2004_02_skos_core_prefLabel,http__www_w3_org_2004_02_skos_core_member,http__purl_org_dc_terms_description,http__www_w3_org_2004_02_skos_core_inScheme,http__www_w3_org_2004_02_skos_core_narrower
https://aphia.org/ns/traits/fossil_range#tremadocian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#ordovician_lower,tremadocian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#mississippian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#carboniferous,mississippian,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#mississippian_middle
https://aphia.org/ns/traits/fossil_range#stenian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#mesoproterozoic,stenian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#valanginian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#cretaceous_lower,valanginian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#olenekian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#triassic_lower,olenekian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#pleistocene_upper,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#pleistocene,pleistocene upper,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#changhsingian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#lopingian,changhsingian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#kasimovian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#pennsylvanian_upper,kasimovian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#gelasian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#pleistocene,gelasian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#norian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#triassic_upper,norian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#cryogenian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#neoproterozoic,cryogenian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#campanian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#cretaceous_upper,campanian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#famennian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#devonian_upper,famennian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#holocene,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#quaternary,holocene,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#kungurian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#cisuralian,kungurian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#hirnantian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#ordovician_upper,hirnantian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#neogene,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#cenozoic,neogene,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#pliocene
https://aphia.org/ns/traits/fossil_range#drumian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#series_3,drumian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#pennsylvanian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#carboniferous,pennsylvanian,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#pennsylvanian_upper
https://aphia.org/ns/traits/fossil_range#pliocene,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#neogene,pliocene,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#piacenzian
https://aphia.org/ns/traits/fossil_range#pleistocene,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#quaternary,pleistocene,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#pleistocene_middle
https://aphia.org/ns/traits/fossil_range#visean,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#mississippian_middle,visean,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#archaen,concept,https://aphia.org/ns/attribute-trait/Trait,,archaen,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#mesoarchean
https://aphia.org/ns/traits/fossil_range#wenlock,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#silurian,wenlock,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#homerian
https://aphia.org/ns/traits/fossil_range#carnian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#triassic_upper,carnian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#stage_3,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#series_2,stage 3,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#lochkovian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#devonian_lower,lochkovian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#silurian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#paleozoic,silurian,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#wenlock
https://aphia.org/ns/traits/fossil_range#capitanian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#guadalupian,capitanian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#aptian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#cretaceous_lower,aptian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#rhuddanian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#llandovery,rhuddanian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#floian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#ordovician_lower,floian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#triassic_lower,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#triassic,triassic lower,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#olenekian
https://aphia.org/ns/traits/fossil_range#paleogene,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#cenozoic,paleogene,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#eocene
https://aphia.org/ns/traits/fossil_range#telychian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#llandovery,telychian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#paibian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#furongian,paibian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#jurassic_middle,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#jurassic,jurassic middle,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#bajocian
https://aphia.org/ns/traits/fossil_range#guzhangian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#series_3,guzhangian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#neoarchean,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#archaen,neoarchean,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#bajocian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#jurassic_middle,bajocian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#sandbian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#ordovician_upper,sandbian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#permian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#paleozoic,permian,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#cisuralian
https://aphia.org/ns/traits/fossil_range#chattian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#oligocene,chattian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#statherian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#paleoproterozoic,statherian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#dapingian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#ordovician_middle,dapingian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#berriasian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#cretaceous_lower,berriasian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#paleoarchean,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#archaen,paleoarchean,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#gorstian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#ludlow,gorstian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#pridoli,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#silurian,pridoli,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#anisian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#triassic_middle,anisian,,,https://aphia.org/ns/traits/,
